ts,gpu_util_pct,gpu_mem_used_mb,gpu_temp_c,gpu_power_w,gpu_fan_pct,host_load1,host_cpu_pct,host_mem_used_pct,ollama_rss_mb
1778438514,41,10798,53,40.12,0,2.29,6.9,87.1,119
1778438516,32,10798,53,40.11,0,2.29,7.8,86.9,119
1778438518,33,10798,53,40.05,0,2.11,8.7,87.0,119
1778438520,41,10798,54,40.76,0,2.11,7.2,86.9,119
1778438521,34,10798,53,40.26,0,2.11,6.9,87.0,119
1778438523,40,10798,53,40.80,0,2.02,7.4,87.1,119
1778438525,34,10798,54,40.55,0,2.02,7.5,87.0,119
1778438527,38,10798,53,40.53,0,2.02,12.8,87.8,119
1778438528,34,10798,53,40.25,0,1.94,6.5,87.6,119
1778438530,37,10798,54,40.74,0,1.94,6.8,87.5,119
1778438532,40,10798,54,40.81,0,2.42,7.5,87.6,119
1778438534,36,10798,53,40.28,0,2.42,10.7,87.8,119
1778438535,38,10798,53,40.08,0,2.42,7.3,87.7,119
1778438537,43,10798,54,40.22,0,2.23,7.5,87.7,119
1778438539,34,10798,53,40.17,0,2.23,6.5,87.7,119
1778438541,45,10798,54,40.46,0,2.23,7.8,87.7,119
1778438542,43,10798,54,40.67,0,2.37,7.2,87.5,119
1778438544,33,10798,54,40.30,0,2.37,8.2,87.5,119
1778438546,36,10798,54,40.69,0,2.37,6.5,87.5,119
1778438547,46,10798,54,40.62,0,2.42,7.3,87.7,119
1778438549,33,10798,54,40.42,0,2.42,7.0,87.7,119
1778438551,35,10798,55,40.72,0,2.42,7.7,87.7,119
1778438553,40,10798,54,40.67,0,2.39,7.3,87.8,119
1778438554,37,10798,54,40.55,0,2.39,8.7,87.7,119
1778438556,38,10798,55,40.86,0,2.39,7.7,87.5,119
1778438558,35,10798,55,40.73,0,2.36,7.7,87.1,119
1778438560,35,10798,54,40.35,0,2.36,7.4,87.1,119
1778438561,34,10798,54,40.47,0,2.36,7.2,87.1,119
1778438563,45,10798,54,40.98,0,2.33,7.4,87.2,119
1778438565,33,10798,54,40.60,0,2.33,7.3,87.1,119
1778438567,46,10798,54,41.04,0,2.33,7.2,87.1,119
1778438568,43,10798,54,40.66,0,2.22,6.7,87.1,119
1778438570,33,10798,54,41.00,0,2.22,9.2,86.9,119
1778438572,37,10798,54,40.59,0,2.22,6.7,87.0,119
1778438573,34,10798,55,40.59,0,2.04,7.7,87.1,119
1778438575,33,10798,54,40.33,0,2.04,6.4,87.0,119
1778438577,32,10798,54,40.41,0,2.04,7.7,87.0,119
1778438579,43,10798,54,40.76,0,2.04,6.1,87.1,119
1778438580,34,10798,55,41.00,0,2.04,6.4,87.0,119
1778438582,34,10798,55,40.47,0,2.04,7.2,86.9,119
1778438584,43,10798,55,40.33,0,1.96,7.0,86.9,119
1778438586,34,10798,55,40.23,0,1.96,8.2,87.0,119
1778438588,34,10798,54,40.22,0,2.12,10.7,87.9,119
1778438589,34,10798,55,40.36,0,2.12,10.4,87.8,119
1778438591,41,10798,54,40.54,0,2.12,7.2,87.9,119
1778438593,33,10798,55,40.47,0,2.03,8.0,88.0,119
1778438595,34,10798,55,40.26,0,2.03,7.8,87.8,119
