ts,gpu_util_pct,gpu_mem_used_mb,gpu_temp_c,gpu_power_w,gpu_fan_pct,host_load1,host_cpu_pct,host_mem_used_pct,ollama_rss_mb
1778439382,38,10755,53,40.21,0,1.90,6.5,87.6,119
1778439383,36,10755,53,40.44,0,1.90,7.3,87.7,119
1778439385,46,10755,54,40.47,0,1.90,8.0,87.6,119
1778439387,43,10755,54,40.45,0,1.90,7.3,87.6,119
1778439389,37,10755,54,40.33,0,1.90,7.1,87.7,119
1778439390,33,10755,53,39.96,0,1.83,12.2,87.6,119
1778439392,45,10755,54,40.35,0,1.83,7.5,87.6,119
1778439394,33,10755,53,39.89,0,1.83,7.0,87.7,119
1778439396,40,10755,54,40.17,0,1.84,7.3,87.6,119
1778439397,34,10755,53,40.33,0,1.84,8.4,87.0,119
1778439399,37,10755,54,40.34,0,1.84,7.1,87.2,119
1778439401,34,10755,53,40.71,0,1.94,6.4,87.0,119
1778439403,40,10755,54,40.77,0,1.94,9.1,87.0,119
1778439404,33,10755,54,40.45,0,1.94,6.7,87.1,119
1778439406,59,10755,61,47.36,0,1.86,8.2,87.0,119
1778439408,23,10755,56,74.34,0,1.86,8.5,87.0,119
1778439410,23,10755,56,48.75,0,1.86,7.6,86.9,119
1778439411,76,10755,58,79.26,0,1.71,6.4,87.0,119
1778439413,17,10755,58,74.98,0,1.71,7.6,87.1,119
1778439415,35,10755,56,42.78,0,1.71,7.6,87.0,119
1778439416,38,10755,55,42.08,0,1.74,6.9,87.0,119
1778439418,36,10755,56,42.02,0,1.74,6.3,87.0,119
1778439420,35,10755,55,41.47,0,1.74,8.4,86.9,119
1778439422,32,10755,55,41.40,0,1.68,7.4,86.9,119
1778439423,40,10755,55,41.40,0,1.68,6.9,87.0,119
1778439425,39,10755,56,41.10,0,1.70,7.6,87.0,119
1778439427,42,10755,56,41.23,0,1.70,7.8,87.8,119
1778439429,38,10755,55,41.10,0,1.70,7.2,87.8,119
1778439430,43,10755,56,41.43,0,1.73,7.7,87.7,119
1778439432,34,10755,55,41.19,0,1.73,7.7,87.6,119
1778439434,35,10755,55,40.87,0,1.73,7.6,87.7,119
1778439436,39,10755,55,40.94,0,1.75,7.5,87.6,119
1778439437,37,10755,56,40.77,0,1.75,7.5,87.8,119
1778439439,38,10755,55,41.27,0,1.75,6.5,87.9,119
1778439441,37,10755,55,41.17,0,1.77,7.5,87.6,119
1778439443,44,10755,56,41.30,0,1.77,7.4,87.7,119
1778439445,33,10755,55,40.96,0,1.79,9.3,87.6,119
1778439447,42,10755,56,41.37,0,1.79,9.2,87.7,119
1778439449,37,10755,56,40.91,0,1.79,6.8,87.6,119
1778439452,33,10755,55,41.06,0,1.72,6.8,87.6,119
1778439454,33,10755,55,41.44,0,1.72,7.0,87.7,119
1778439456,35,10755,56,41.36,0,1.67,6.5,87.6,119
1778439458,34,10755,55,41.17,0,1.67,7.7,87.0,119
1778439460,41,10755,56,41.41,0,1.67,7.3,86.9,119
1778439462,36,10755,56,41.73,0,1.69,7.6,86.9,119
1778439464,33,10755,56,41.30,0,1.69,7.1,87.1,119
1778439466,33,10755,55,41.02,0,1.80,7.4,86.9,119
1778439468,40,10755,56,41.59,0,1.80,8.5,87.1,119
1778439470,43,10755,56,42.03,0,1.80,7.2,86.9,119
1778439472,36,10755,56,42.12,0,1.97,7.7,87.0,119
1778439474,42,10755,57,41.36,0,1.97,8.2,87.1,119
1778439475,36,10755,56,41.92,0,1.97,7.2,87.1,119
1778439477,39,10755,57,41.43,0,2.05,6.6,87.1,119
1778439479,37,10755,56,41.55,0,2.05,8.3,87.2,119
1778439481,41,10755,56,41.74,0,2.05,7.6,87.1,119
1778439482,33,10755,56,41.37,0,1.97,6.9,87.0,119
1778439484,33,10755,56,41.69,0,1.97,7.2,87.1,119
1778439486,38,10755,57,41.60,0,1.81,7.4,87.0,119
1778439488,33,10755,56,41.23,0,1.81,14.3,88.0,119
1778439489,34,10755,56,41.21,0,1.81,6.7,87.8,119
1778439491,39,10755,57,41.33,0,1.91,7.8,87.7,119
1778439493,45,10755,57,41.76,0,1.91,8.5,87.8,119
1778439495,34,10755,56,41.25,0,1.91,7.8,87.7,119
1778439496,33,10755,56,41.34,0,1.91,7.8,87.6,119
1778439498,37,10755,56,42.16,0,1.91,7.6,87.7,119
1778439500,36,10755,56,42.06,0,1.91,7.4,87.6,119
1778439502,41,10755,57,41.94,0,2.00,7.3,87.7,119
1778439503,44,10755,57,41.95,0,2.00,6.2,87.8,119
1778439505,34,10755,56,41.62,0,2.00,7.8,87.7,119
1778439507,33,10755,56,41.48,0,1.92,7.5,87.7,119
1778439509,38,10755,56,41.65,0,1.92,7.8,87.7,119
1778439511,33,10755,56,41.49,0,1.92,6.8,87.7,119
1778439512,34,10755,57,41.38,0,1.85,6.8,87.7,119
1778439514,34,10755,57,41.32,0,1.85,6.7,87.6,119
1778439516,40,10755,57,41.41,0,1.85,7.8,87.6,119
1778439518,32,10755,57,41.26,0,1.78,7.9,87.2,119
1778439519,43,10755,56,41.43,0,1.78,7.2,87.1,119
1778439521,43,10755,57,40.90,0,1.80,8.0,87.1,119
1778439523,36,10755,56,41.17,0,1.80,8.3,87.2,119
1778439525,34,10755,57,41.19,0,1.80,7.2,87.1,119
1778439527,42,10755,57,41.17,0,1.81,7.4,87.1,119
1778439529,32,10755,57,41.05,0,1.81,7.8,87.1,119
1778439531,39,10755,57,41.44,0,1.83,7.2,87.1,119
1778439533,43,10755,57,41.53,0,1.83,7.2,87.2,119
1778439535,33,10755,57,41.34,0,1.83,8.2,87.1,119
1778439537,36,10755,57,41.40,0,1.84,7.6,87.1,119
1778439539,33,10755,57,41.15,0,1.84,7.5,87.1,119
1778439541,32,10755,57,40.88,0,1.84,7.6,87.1,119
1778439543,32,10755,57,40.76,0,1.77,9.4,87.3,119
1778439545,39,10755,57,40.71,0,1.77,6.3,87.1,119
1778439547,41,10755,57,40.62,0,1.71,12.9,88.0,119
1778439549,42,10755,57,40.52,0,1.71,7.4,88.1,119
1778439551,35,10755,57,40.69,0,1.71,6.9,88.0,119
1778439552,33,10755,57,40.95,0,1.65,8.1,88.1,119
1778439555,34,10755,57,40.87,0,1.65,6.9,88.0,119
1778439556,42,10755,57,40.87,0,1.68,7.4,88.0,119
1778439558,44,10755,57,40.92,0,1.68,7.0,88.1,119
1778439560,34,10755,57,40.41,0,1.68,7.7,87.9,119
1778439562,33,10755,57,41.05,0,1.71,6.7,87.9,119
